3.32366	0.532139	3.8558
0.946666	-1.23594	-0.289271
4.44473	-1.32626	3.11847
0.07713	0.926501	1.00363
2.53986	0.360023	2.89988
0.00847519	-0.804499	-0.796024
0.10358	2.65187	2.75545
0.18885	0.94137	1.13022
0.512778	1.38357	1.89634
0.0368812	2.19753	2.23441
0.588825	-3.0468	-2.45798
0.322083	-1.89318	-1.5711
1.07235	4.12521	5.19756
0.308635	-6.49365	-6.18501
0.364614	-0.430196	-0.0655824
0.355303	-0.280868	0.0744352
1.79728	0.434303	2.23159
0.355979	0.874703	1.23068
1.32843	-0.273681	1.05475
0.0269431	-17.1369	-17.1099
0.433027	-1.8066	-1.37357
0.894947	0.873901	1.76885
0.75718	2.11402	2.8712
0.976685	3.4613	4.43799
1.38488	-0.654196	0.730681
0.294125	1.13935	1.43347
0.389228	1.2388	1.62802
0.515224	1.69826	2.21349
1.08567	0.150103	1.23577
0.485444	0.203953	0.689396
0.510866	-2.58097	-2.0701
6.69808	0.60693	7.30501
1.40155	13.3322	14.7338
1.25091	0.0536248	1.30453
0.121852	0.171619	0.293471
3.81604	-1.49371	2.32234
1.30435	-0.0845912	1.21976
2.02348	-1.83843	0.185054
0.0145256	0.773712	0.788237
2.37911	-1.72707	0.652033
2.58154	0.766115	3.34765
0.0341542	-0.691848	-0.657693
0.435237	0.628496	1.06373
0.0288634	-0.258076	-0.229213
0.743726	-1.78479	-1.04107
0.788671	-0.461288	0.327383
0.216145	4.84255	5.0587
2.59879	-0.652078	1.94672
0.0888782	0.332464	0.421342
1.20367	1.32319	2.52686
0.0541061	0.770982	0.825088
3.02183	0.384162	3.40599
1.8164	-0.45647	1.35993
0.04156	81.624	81.6656
1.8508	0.0441421	1.89495
1.09507	0.144043	1.23911
0.156292	-6.17051	-6.01421
0.546463	-2.53151	-1.98505
2.20299	-0.214977	1.98801
0.185656	0.845404	1.03106
0.699266	1.9336	2.63287
0.393653	-0.561768	-0.168116
1.73518	-5.10966	-3.37447
3.16384	0.302676	3.46652
1.0245	0.478144	1.50264
0.286455	-1.43207	-1.14562
0.540015	0.721209	1.26122
1.53961	-0.450952	1.08866
0.784255	0.0614279	0.845683
0.449091	-0.769159	-0.320067
1.35853	-0.312257	1.04627
0.044095	-0.872783	-0.828688
0.994341	4.48652	5.48086
0.280213	-0.0312207	0.248992
0.715299	21.0428	21.7581
0.289357	-3.68141	-3.39206
1.85612	4.36924	6.22536
0.184236	-1.6747	-1.49046
0.0268791	1.19577	1.22265
0.768965	-0.537255	0.23171
0.0633253	-0.34852	-0.285195
0.22014	1.24477	1.46491
2.58952	-1.03879	1.55073
0.382322	0.53028	0.912602
0.0101498	26.7097	26.7198
0.395947	-100.023	-99.627
1.14316	10.2387	11.3819
2.65571	0.690016	3.34572
1.51602	2.11892	3.63494
2.60718	-0.927178	1.68
1.94062	0.277799	2.21842
0.760402	-1.97861	-1.21821
0.0528896	0.684798	0.737687
2.95642	-0.809752	2.14667
0.142648	-0.261131	-0.118482
0.509637	7.06677	7.57641
0.353542	0.779508	1.13305
1.08096	-0.306844	0.774111
0.519311	-0.560325	-0.0410138
0.796168	-0.244228	0.55194
0.739195	0.39972	1.13891
0.112161	-2.82163	-2.70947
0.757703	-0.433008	0.324695
1.15061	1.24881	2.39942
0.628757	-1.92739	-1.29864
0.0360489	-3.27913	-3.24308
1.71534	-14.3228	-12.6074
0.719841	0.766857	1.4867
1.46919	-5.47779	-4.0086
1.44947	0.320601	1.77007
2.41613	-3.96337	-1.54725
1.59076	4.03157	5.62233
0.234525	1.9992	2.23372
0.224142	-0.569572	-0.34543
0.551724	1.57484	2.12656
1.58423	6.65687	8.2411
2.56815	-0.0909213	2.47723
0.232302	0.120628	0.35293
0.917445	-1.98719	-1.06974
0.416588	-1.02961	-0.613023
0.562697	-1.04996	-0.487263
0.848763	-7.61777	-6.76901
0.111213	-8.11174	-8.00053
0.396208	0.388068	0.784275
0.315119	-1.32749	-1.01237
3.86511	-1.93501	1.9301
0.317271	-10.0801	-9.76285
0.212699	9.28614	9.49884
0.307879	1.19555	1.50342
1.30791	-0.782247	0.525663
0.313127	-1.85896	-1.54583
1.71901	0.245234	1.96425
1.0681	-2.08791	-1.01982
0.470566	5.56	6.03056
0.0156997	0.966453	0.982153
0.36925	-1.93851	-1.56926
1.56917	-0.125894	1.44328
4.38693	-0.111253	4.27567
0.147473	11.8931	12.0405
0.127172	1.33217	1.45934
0.800622	-2.01303	-1.2124
0.638582	0.0453443	0.683927
1.82007	1.891	3.71106
0.596826	0.929625	1.52645
0.446755	3.19135	3.63811
0.157047	0.930979	1.08803
0.342367	-0.254775	0.087592
3.23084	-0.0928303	3.13801
0.544676	-3.35859	-2.81391
1.29012	-0.78922	0.500898
3.44516	0.805405	4.25057
0.786316	-1.29754	-0.511219
1.1066	-0.924133	0.182462
2.78762	-0.892807	1.89481
0.408914	0.270064	0.678978
0.523506	-0.753533	-0.230027
0.0459769	-0.963543	-0.917566
0.163528	-5.92654	-5.76301
0.454665	-1.347	-0.892333
0.700429	-2.8076	-2.10717
1.33706	-0.714546	0.622518
1.2163	0.217793	1.43409
0.924914	-0.0884261	0.836488
0.248956	0.0428311	0.291788
0.562299	2.75809	3.32039
0.113163	-0.895244	-0.782081
1.70849	0.54591	2.2544
0.243592	0.227371	0.470963
2.36874	3.59879	5.96753
1.49049	-0.110687	1.3798
1.37586	-3.52073	-2.14487
0.557653	-0.121002	0.436651
2.77629	1.0225	3.79879
1.14273	-21.1952	-20.0525
0.0295165	-0.227949	-0.198432
0.717976	-14.3908	-13.6728
0.0189548	-0.435002	-0.416047
0.131814	-6.17274	-6.04093
0.166028	-0.511086	-0.345058
0.457646	-1.11946	-0.661813
0.345698	-0.250917	0.0947809
1.24545	0.2068	1.45225
0.0640166	1.7666	1.83062
1.8989	-1.06624	0.832659
2.39466	0.398888	2.79355
1.43917	-4.33268	-2.89351
0.0376195	-0.326853	-0.289234
0.622732	-1.75201	-1.12928
0.0988039	-2.08979	-1.99099
0.607463	-0.189973	0.41749
0.836929	0.777571	1.6145
0.686155	5.02004	5.70619
0.428978	4.34199	4.77097
0.55648	-1.83295	-1.27647
0.139853	2.11359	2.25344
0.000537252	1.57747	1.57801
0.66019	-5.26252	-4.60233
2.35611	3.94683	6.30294
0.160625	0.00596585	0.166591
3.27423	-7.41081	-4.13658
0.893962	-2.4788	-1.58484
0.0436793	-0.583298	-0.539619
1.81702	0.224348	2.04137
0.178352	-2.89559	-2.71724
0.902012	0.306814	1.20883
1.59393	3.23287	4.82679
0.331763	-9.39258	-9.06082
0.623003	1.90619	2.5292
1.0351	1.35221	2.38731
0.719391	-1.39551	-0.676121
1.41393	-0.442717	0.971213
0.940075	-1.07074	-0.130662
0.583303	1.14467	1.72798
0.351104	-7.17639	-6.82528
0.184235	4.96447	5.14871
0.188428	-1.47428	-1.28585
0.56541	0.871702	1.43711
0.384537	-0.93008	-0.545542
0.618206	-0.203479	0.414727
1.81144	-1.32435	0.487089
2.11736	-0.736538	1.38083
0.506677	-3.51232	-3.00564
2.37155	1.50804	3.87958
0.0150048	2.24662	2.26162
3.156	1.46892	4.62492
0.630409	1.15324	1.78365
0.546837	1.34795	1.89479
0.950897	-0.344517	0.60638
0.314418	-1.4581	-1.14368
0.0458581	-0.539345	-0.493487
0.499935	-1.57192	-1.07199
1.62491	-0.300864	1.32405
1.02198	1.54408	2.56606
0.339942	0.101634	0.441577
3.44009	-0.113609	3.32648
1.3404	-4.21961	-2.87921
0.709004	0.976344	1.68535
4.51649	-1.63459	2.8819
0.387462	-1.13072	-0.74326
0.574355	-0.266184	0.308171
2.82231	-0.818342	2.00397
0.930563	-3.96304	-3.03248
0.199422	1.66234	1.86176
0.492885	-0.357513	0.135372
0.0411823	0.480183	0.521365
0.51177	-0.0405513	0.471219
1.13549	-0.0940096	1.04148
3.45649	0.505952	3.96244
0.559489	1.21672	1.77621
1.59271	0.614653	2.20737
0.90464	1.40814	2.31278
0.410285	0.160542	0.570827
0.727741	34.9613	35.6891
0.287841	-4.12154	-3.8337
0.148916	-0.880827	-0.731911
0.326446	9.75309	10.0795
0.563151	5.0683	5.63145
0.285916	0.0727689	0.358685
0.964511	-0.732519	0.231992
0.325848	2.22595	2.5518
1.26745	-2.74446	-1.47701
0.644724	1.38109	2.02582
1.28339	-0.388158	0.895233
0.147306	-0.361318	-0.214012
0.507347	-0.230431	0.276916
1.33722	0.385648	1.72287
0.789108	0.12883	0.917938
0.831838	-0.593022	0.238816
0.509923	1.84179	2.35172
2.92949	-0.0443957	2.8851
0.153153	-0.107092	0.0460603
0.529342	-0.439236	0.0901054
0.145068	-0.779864	-0.634796
0.270248	0.604159	0.874407
0.0648082	1.51673	1.58154
0.874393	-0.322003	0.55239
1.16672	-1.628	-0.461279
0.289314	-0.0757191	0.213595
0.20924	0.612615	0.821855
0.207358	-0.0326777	0.174681
0.0311061	1.75108	1.78218
1.13427	0.12916	1.26343
0.144605	-1.86643	-1.72183
0.0595976	0.54631	0.605908
1.15538	-15.0997	-13.9443
0.366557	1.09626	1.46282
0.885761	-0.529073	0.356688
0.852003	1.0567	1.9087
0.562796	-0.120243	0.442553
0.192401	0.10115	0.293551
0.176013	0.168023	0.344036
0.787399	-26.3635	-25.5761
2.23349	2.6545	4.88798
1.73807	0.407236	2.1453
1.14896	1.7817	2.93065
2.89808	0.486463	3.38454
0.346693	0.530252	0.876945
0.255436	-3.9871	-3.73166
0.35262	-1.51139	-1.15877
0.467235	-2.51381	-2.04658
0.14336	-0.868808	-0.725448
0.998277	0.496653	1.49493
0.448513	0.244895	0.693408
0.514071	-6.01145	-5.49738
0.314075	-0.0547057	0.25937
0.533826	-2.02796	-1.49413
1.72388	-0.833733	0.89015
0.367869	0.809168	1.17704
0.8624	0.320418	1.18282
2.11253	-2.07949	0.0330325
0.903743	-0.558909	0.344834
0.227803	-0.300107	-0.0723041
0.426742	2.49829	2.92503
0.128696	1.66544	1.79413
0.606297	-3.75186	-3.14557
0.218219	-0.0480612	0.170158
0.768956	-0.255604	0.513352
0.147001	1.21453	1.36153
7.17799	1.61325	8.79124
2.87417	-355.803	-352.929
0.221274	-22.6179	-22.3966
1.4411	0.107902	1.549
0.701995	0.183126	0.885122
1.99641	-1.58629	0.410125
1.05441	1.11658	2.17098
0.513894	-0.227269	0.286625
1.58474	0.254588	1.83933
0.264215	1.32877	1.59298
0.467921	-6.9994	-6.53148
0.0776104	-1.35216	-1.27455
1.34799	-0.796347	0.551639
0.751846	0.499677	1.25152
0.137556	-0.375273	-0.237717
0.0335473	-3.23534	-3.2018
0.830931	-0.734464	0.0964675
1.06216	1.76131	2.82347
0.658781	0.143368	0.802148
2.89038	6.72043	9.61081
2.12137	-1.63054	0.490836
4.43343	-0.204458	4.22897
1.04772	0.629785	1.6775
0.979282	3.07681	4.05609
0.213772	0.174642	0.388414
1.44158	-0.110088	1.33149
0.693438	3.43601	4.12945
0.403811	0.341794	0.745606
0.877219	-0.0346702	0.842549
1.99587	0.479891	2.47576
0.936231	-1.93476	-0.998527
1.81728	58.4421	60.2594
0.486251	-14.9347	-14.4484
2.13609	-0.0364315	2.09966
0.417789	-9.16276	-8.74497
1.47283	-0.0541338	1.4187
1.85443	1.05062	2.90505
0.163608	0.71087	0.874479
0.368939	-1.98041	-1.61147
0.229071	-0.481326	-0.252255
0.165583	-1.30557	-1.13999
0.635169	-0.0655024	0.569666
1.85362	0.203733	2.05736
3.65468	4.41204	8.06672
1.07174	-2.67337	-1.60163
0.424392	0.892819	1.31721
1.45523	0.657955	2.11319
2.5417	-0.396858	2.14484
1.05398	1.21431	2.26829
1.78682	-0.362488	1.42433
0.349417	-59.5132	-59.1637
0.0697885	5.90373	5.97351
2.18396	0.319085	2.50305
0.547617	-1.1671	-0.619479
1.4037	-1.70308	-0.299371
1.02391	-1.67219	-0.648274
1.48317	-0.0167543	1.46642
2.57185	0.458222	3.03007
1.07252	-46.3075	-45.235
3.03673	-0.345414	2.69132
0.195428	24.432	24.6274
2.3955	0.246836	2.64234
1.30882	1.46111	2.76993
0.342841	0.00430413	0.347145
2.05196	1.3613	3.41326
0.0224185	1.86179	1.88421
0.956957	-3.23404	-2.27708
0.391103	-1.88669	-1.49559
1.81339	0.645253	2.45865
0.434116	-0.735349	-0.301232
0.34644	0.0210928	0.367533
2.51847	-0.73227	1.7862
0.0201116	-1.96077	-1.94066
0.0379024	-0.351482	-0.313579
0.904349	-1.66891	-0.764563
1.95245	0.738306	2.69076
0.841585	-1.22658	-0.384995
0.52373	-0.0501014	0.473628
1.63184	-10.9007	-9.26883
0.919775	0.461624	1.3814
0.206773	-3.19723	-2.99046
0.238713	19.579	19.8177
2.25562	-5.28013	-3.02451
0.0828946	-0.0611341	0.0217606
2.84154	3.91054	6.75208
1.87175	-1.06864	0.803109
1.68683	-0.950555	0.736274
0.509009	-2.46462	-1.95561
1.28239	-1.84928	-0.566891
5.16121	-0.514038	4.64717
0.0747382	-0.307716	-0.232977
0.560622	0.0867836	0.647405
0.669609	-0.818447	-0.148838
1.30007	0.886788	2.18686
2.76822	-0.658683	2.10953
0.53204	0.331552	0.863591
0.792409	0.219887	1.0123
1.77251	-0.693613	1.0789
1.25023	-1.17407	0.0761539
0.048135	1.05242	1.10055
0.398219	0.25844	0.656659
0.0130533	0.118052	0.131105
1.65577	-0.493231	1.16254
2.61173	-2.39021	0.221524
0.560244	3.96786	4.52811
1.07987	-0.596862	0.483009
1.37755	-0.334383	1.04316
1.53734	-0.590871	0.946474
0.228124	-0.699199	-0.471075
2.12034	10.7237	12.844
1.52595	1.68823	3.21417
1.10033	-4.01136	-2.91103
1.36872	1.02808	2.3968
2.05836	1.216	3.27436
0.552753	-0.331716	0.221038
3.37024	0.0505281	3.42076
1.67592	4.2705	5.94642
0.00560283	-8.73908	-8.73347
4.10227	-15.6079	-11.5057
0.211209	-0.357754	-0.146545
0.126335	-2.11725	-1.99092
0.653566	-13.1245	-12.4709
0.118703	0.222525	0.341228
0.513159	0.00546391	0.518623
0.415556	0.180979	0.596535
0.0874808	0.786236	0.873717
0.476721	0.39768	0.8744
0.532838	1.23025	1.76309
0.372311	-0.66154	-0.289229
0.349255	0.110861	0.460116
0.047525	-1.13351	-1.08599
0.213925	0.105946	0.31987
0.0726077	-5.37926	-5.30666
1.85122	-1.31268	0.538542
0.688379	-1.48178	-0.793403
0.363732	4.10001	4.46374
1.50169	-0.365019	1.13667
1.94304	-1.17003	0.773008
0.198495	3.49946	3.69796
1.69691	1.77904	3.47595
3.67532	-2.23068	1.44464
1.7637	2.57963	4.34332
0.573238	-0.981294	-0.408056
1.40813	-0.127116	1.28102
0.303399	-1.28379	-0.98039
2.16329	-2.36338	-0.20009
0.304336	-11.2908	-10.9864
0.0273598	0.864978	0.892338
0.180751	6.85895	7.0397
0.244343	-0.00798185	0.236361
1.62567	2.20727	3.83294
0.999394	1.52373	2.52312
1.76172	-0.341147	1.42057
0.0205728	0.413361	0.433934
0.356448	-0.874946	-0.518498
0.0770263	-0.575922	-0.498895
0.106889	2.17419	2.28108
2.58505	-0.119691	2.46536
0.26065	-0.303231	-0.0425806
0.0458464	0.711354	0.757201
1.26773	0.300253	1.56799
0.968106	-0.363891	0.604216
0.759356	-12.8677	-12.1083
1.46324	-0.455873	1.00737
0.58715	0.809479	1.39663
0.332227	1.04674	1.37896
0.0993603	-0.180865	-0.0815043
1.8016	-1.2137	0.587898
0.554578	-10.2964	-9.74182
0.469705	-1.33845	-0.868742
0.0685874	-3.01276	-2.94418
2.27251	-0.630156	1.64235
0.594617	-0.348775	0.245842
0.766883	-1.34466	-0.577777
0.111342	-0.266229	-0.154887
0.355355	0.239704	0.595059
0.470829	-0.393835	0.0769938
0.710607	1.92384	2.63445
0.372003	-3.12052	-2.74851
0.714544	0.343852	1.0584
1.51659	-12.6529	-11.1363
0.572089	0.970913	1.543
0.45925	18.8136	19.2729
0.184984	-1.7051	-1.52011
0.92989	49.2155	50.1454
0.40521	-1.42646	-1.02125
0.424782	0.543706	0.968489
0.914392	3.70826	4.62266
1.06901	0.00482842	1.07383
0.218682	-0.243381	-0.024699
0.907366	1.20022	2.10758
1.96301	-2.06036	-0.0973469
1.78181	0.174184	1.956
2.48313	0.874082	3.35721
0.475753	6.26191	6.73767
1.10201	-0.406466	0.695547
0.206503	1.25284	1.45935
0.0726073	0.785559	0.858166
0.0965766	-0.218579	-0.122002
0.0030777	-1.26244	-1.25936
0.350941	-1.36313	-1.01219
1.01045	0.386402	1.39685
0.530395	0.501272	1.03167
1.3107	1.45837	2.76907
1.71297	0.304914	2.01789
1.691	2.4922	4.1832
0.155855	0.299012	0.454867
0.331272	0.86211	1.19338
1.52062	-1.95562	-0.434999
0.475173	0.112713	0.587887
0.328276	0.851529	1.1798
0.271514	0.213934	0.485448
1.51197	25.7976	27.3095
0.3911	-5.16768	-4.77658
0.660988	1.38622	2.0472
0.866466	2.71928	3.58575
0.209407	2.67532	2.88473
0.167238	-0.314821	-0.147583
0.203657	-0.575548	-0.371892
0.605181	-0.420642	0.18454
0.477213	-0.273181	0.204031
1.08327	0.778068	1.86134
0.567929	11.1743	11.7422
0.619013	-6.21226	-5.59325
0.0667473	6.47372	6.54047
2.22171	-1.31638	0.905333
2.0404	-3.11133	-1.07092
1.5964	0.168065	1.76446
0.115912	1.08839	1.2043
1.64345	-3.50549	-1.86204
0.507907	-0.717307	-0.209401
0.00531454	-32.8874	-32.8821
0.631851	-0.360516	0.271335
0.193238	-3.55526	-3.36202
0.884192	-3.32204	-2.43785
1.08362	-2.76418	-1.68056
0.485216	7.23421	7.71943
0.404771	-0.062524	0.342247
0.404367	-0.32442	0.0799466
4.86621	-1.28652	3.57969
0.856924	2.75547	3.6124
1.19464	1.97316	3.1678
3.63958	1.47399	5.11357
0.265639	-5.53822	-5.27258
1.86935	0.507836	2.37719
0.377339	1.39352	1.77086
1.74753	-0.237342	1.51019
0.651654	1.39528	2.04693
0.510866	0.574988	1.08585
0.19676	-3.57379	-3.37703
0.0063665	-0.23561	-0.229244
1.71552	-0.270881	1.44464
0.111273	0.228293	0.339566
1.25349	-0.87288	0.380615
0.594801	-7.30037	-6.70557
1.43243	-0.150444	1.28198
0.0326049	-2.01863	-1.98603
0.781431	-5.1686	-4.38717
0.163999	0.486544	0.650543
0.231913	-0.599879	-0.367966
1.73357	-6.02737	-4.2938
0.743292	1.5188	2.26209
6.04444	19.4224	25.4668
1.39155	1.91751	3.30906
1.51155	-0.0535186	1.45803
0.0892166	0.162574	0.25179
1.99617	-0.253766	1.74241
0.807724	0.61912	1.42684
0.0111279	-0.761298	-0.75017
2.48385	2.47151	4.95536
0.335105	-27.3848	-27.0497
1.49827	1.33381	2.83208
0.924669	7.91184	8.8365
0.559881	1.44366	2.00354
0.85487	2.40969	3.26456
0.437101	0.526326	0.963428
0.593818	3.70823	4.30204
1.13738	-0.630802	0.506576
0.107964	-3.21704	-3.10907
1.72635	2.23009	3.95644
0.274288	-0.591913	-0.317624
0.00408672	1.32859	1.33268
0.3537	0.579546	0.933246
3.28162	0.711331	3.99295
0.109751	-0.504593	-0.394842
0.221514	-4.99965	-4.77814
0.0149632	0.249764	0.264728
0.260942	-0.0888843	0.172057
0.506247	-2.3058	-1.79955
1.86994	3.29693	5.16687
0.0133799	-1.85144	-1.83806
0.246003	-1.36782	-1.12181
0.616696	0.307548	0.924244
0.289974	-2.00685	-1.71688
0.944509	-2.18213	-1.23762
2.02706	-0.599643	1.42742
0.543773	-11.6806	-11.1368
0.603578	-0.706253	-0.102675
3.02072	0.426748	3.44746
1.10548	-0.153508	0.951967
0.951585	3.03401	3.98559
2.10479	3.24214	5.34693
1.96946	-0.518108	1.45135
1.57638	-1.34583	0.230546
1.64689	-1.11912	0.527771
0.667804	-4.5058	-3.838
2.63948	2.42422	5.0637
2.50537	-1.59025	0.915113
0.0637002	4.27372	4.33742
0.904687	2.59705	3.50174
0.238874	0.43464	0.673514
0.526305	2.72967	3.25597
4.37686	-8.08741	-3.71055
0.0728333	-0.598052	-0.525219
2.06547	-0.1169	1.94857
0.936374	-1.72776	-0.791383
0.053756	4.81147	4.86523
0.251758	-1.26259	-1.01083
0.0850529	-0.384385	-0.299332
0.164635	-0.724747	-0.560112
1.26932	0.0928434	1.36216
0.600787	0.0930503	0.693837
1.13441	5.03627	6.17068
0.804603	-0.556177	0.248426
0.504554	0.0365017	0.541055
0.867105	-3.47608	-2.60898
0.44046	-3.02183	-2.58137
1.22011	0.512872	1.73298
0.755698	-0.0316519	0.724046
1.63913	-7.63089	-5.99176
0.749802	-0.724515	0.0252864
0.784752	0.88735	1.6721
0.982368	-0.203406	0.778963
0.396285	-11.4526	-11.0563
0.855467	-0.835669	0.019798
1.45909	0.294049	1.75314
0.855158	0.299698	1.15486
2.65093	-1.03483	1.6161
1.77423	-9.83193	-8.0577
0.406897	1.33476	1.74166
0.50097	-1.45335	-0.952379
0.235765	0.270479	0.506244
0.522731	2.48932	3.01205
0.491895	-0.917724	-0.425829
0.352299	2.58711	2.93941
0.919088	-0.788707	0.130381
2.41334	10.6733	13.0867
0.392689	-0.222637	0.170052
0.0071934	0.672674	0.679867
3.73338	-1.4414	2.29198
0.0861049	-1.46811	-1.382
2.12696	-1.58642	0.540541
0.356235	0.393716	0.749951
0.465158	0.63931	1.10447
0.880044	-0.583187	0.296857
0.620911	-1.5718	-0.950891
3.64405	0.919451	4.5635
0.260769	1.45733	1.7181
0.523033	1.93459	2.45762
0.407671	1.80267	2.21034
1.62507	0.0675887	1.69266
0.798685	3.13314	3.93183
1.50888	-1.53372	-0.0248429
2.05396	-19.595	-17.541
0.634843	1.60232	2.23716
0.669709	-24.4676	-23.7979
0.00877555	1.58541	1.59419
1.3635	-11.0905	-9.72698
0.089033	-0.13204	-0.0430067
0.158214	-1.63746	-1.47924
0.369381	0.51761	0.886992
1.30599	-2.52033	-1.21434
0.927094	0.875518	1.80261
1.23366	-0.889877	0.343788
0.595797	-1.72233	-1.12653
1.4295	0.737341	2.16684
0.350468	0.461019	0.811487
0.790266	0.362371	1.15264
4.32993	-1.69216	2.63777
2.31145	-3.10817	-0.796723
0.47404	0.164253	0.638293
0.792241	17.7215	18.5137
1.88049	-0.49759	1.3829
0.0963533	-0.402686	-0.306333
0.0335398	-0.567399	-0.53386
1.12094	2.27478	3.39572
0.191258	-5.02667	-4.83541
1.94872	-6.97106	-5.02234
0.255066	0.53092	0.785986
0.960663	-5.64274	-4.68208
1.06523	4.1236	5.18884
0.824254	11.0708	11.895
0.0787158	-1.23503	-1.15632
0.533963	0.0312665	0.56523
2.69607	1.0789	3.77496
0.478939	2.30566	2.7846
0.0352267	-2.62398	-2.58875
0.016671	0.309225	0.325896
0.246265	-0.550334	-0.304069
1.84653	17.2473	19.0938
1.07324	-0.793562	0.279682
0.055686	-1.13398	-1.07829
2.42961	6.68259	9.11221
0.862425	-0.608765	0.25366
0.749851	-1.37615	-0.626294
0.479451	-0.166992	0.312459
1.48055	1.02285	2.5034
2.13764	7.98627	10.1239
1.14414	0.0996176	1.24376
0.738721	-2.52364	-1.78492
0.120656	5.3366	5.45726
1.28447	-1.96222	-0.67775
2.27815	-0.243835	2.03431
1.33967	-1.08376	0.255911
0.717418	0.147703	0.865121
0.036711	-1.59556	-1.55885
0.289379	-0.794853	-0.505474
0.187555	-1.99284	-1.80529
1.11446	0.156338	1.27079
0.571105	0.91708	1.48818
0.90143	0.942734	1.84416
0.548194	0.26337	0.811564
0.459977	-0.303705	0.156272
2.53834	-0.275746	2.2626
2.66623	-0.408739	2.2575
2.1835	-15.2392	-13.0557
1.57387	1.67416	3.24803
1.24144	1.1413	2.38274
0.154771	-0.314262	-0.15949
0.378967	-2.02093	-1.64196
0.157542	0.977252	1.13479
0.00828012	1.29389	1.30217
0.106185	-3.5169	-3.41071
0.336775	0.335856	0.672632
4.82051	2.71198	7.53249
0.404169	-1.0195	-0.615331
2.27573	-6.5603	-4.28457
1.15851	-1.23986	-0.081344
1.03492	-0.880238	0.154684
3.50158	0.226913	3.72849
1.71906	-67.3191	-65.6001
1.40264	-4.94449	-3.54185
1.47708	-2.20597	-0.728886
0.170048	-0.831289	-0.661241
0.913913	0.158783	1.0727
2.13522	-0.123673	2.01154
0.557656	-0.102022	0.455634
1.58117	1.96644	3.54762
0.852049	1.0816	1.93365
0.120613	3.93268	4.0533
2.10027	-1.09906	1.00121
1.65456	-2.03259	-0.378032
1.07604	-1.47516	-0.399122
0.163451	0.17956	0.343011
1.91574	1.91484	3.83058
1.16103	-6.22633	-5.0653
0.345316	1.13452	1.47984
1.0955	-1.80239	-0.706886
0.322422	-5.07351	-4.75108
0.35143	11.2018	11.5533
0.029702	0.657495	0.687197
1.90962	-0.546303	1.36332
0.0298052	0.711574	0.741379
1.47337	-1.93097	-0.457599
0.0572266	5.12656	5.18379
0.482634	0.325417	0.808051
4.66743	10.3378	15.0053
0.0518071	-0.0468324	0.00497462
0.83893	0.447372	1.2863
0.38684	-1.6583	-1.27146
0.392682	-1.6046	-1.21192
0.928232	0.238314	1.16655
1.86858	-0.09284	1.77574
0.0164748	0.539931	0.556406
2.92178	0.516792	3.43857
2.54761	-0.951562	1.59605
1.5339	3.40907	4.94297
1.07429	-1.70942	-0.635128
0.0740604	0.102259	0.176319
0.757465	0.456615	1.21408
1.39672	1.00967	2.40639
2.13225	0.838617	2.97086
2.93742	3.38221	6.31963
1.01468	2.14065	3.15532
1.93884	0.192777	2.13162
1.22428	22.1475	23.3718
0.116939	-1.16708	-1.05014
2.0654	0.0331068	2.09851
0.024893	-0.33887	-0.313977
0.0928795	-0.863666	-0.770786
2.88661	0.323017	3.20963
0.275326	-0.504494	-0.229167
1.64454	1.09723	2.74177
0.640951	1.65384	2.29479
1.67916	1.31238	2.99154
5.15456	0.321251	5.47581
0.42805	-0.0323828	0.395668
4.24823	4.8057	9.05392
1.2884	-3.26929	-1.9809
0.0243948	0.0479267	0.0723215
1.33638	-0.424161	0.912223
0.335273	-0.566486	-0.231213
0.253702	-1.28192	-1.02822
0.268524	-1.00944	-0.74092
1.39449	-3.98671	-2.59222
0.855799	0.43545	1.29125
0.176665	0.0307088	0.207373
0.646606	-0.787528	-0.140922
6.54012	0.323017	6.86313
2.42831	-5.52815	-3.09984
3.15937	0.246712	3.40608
1.38207	0.88186	2.26393
0.741304	6.03266	6.77397
1.12183	-18.8492	-17.7274
0.196345	-10.6349	-10.4385
1.40199	1.13841	2.5404
0.224427	-0.291938	-0.0675111
3.02519	-2.3157	0.709495
0.696798	2.98045	3.67725
0.273568	-0.318152	-0.0445845
0.755089	0.966142	1.72123
0.876128	-0.480869	0.39526
